! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
HCCOH(97)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
CHCHOH(98)          2     224.700     4.162     0.000     0.000     1.000    ! NOx2018
C2(99)              1      97.530     3.621     0.000     1.760     4.000    ! NOx2018
C2O(100)            1     232.400     3.828     0.000     0.000     1.000    ! NOx2018
C2H6O(101)          2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O(102)          2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
S(103)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
CH3CO(104)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H3O(105)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
HOCHO(106)          2     481.800     3.626     1.700     0.000     1.000    ! NOx2018
S(107)              2     435.500     4.860     0.000     0.000     1.000    ! NOx2018
OCHCO(108)          2     440.200     4.010     0.000     0.000     2.000    ! NOx2018
S(109)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
S(110)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
S(111)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
CH3O2(112)          2     470.600     4.410     0.000     0.000     1.500    ! NOx2018
OCHO(113)           2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
S(114)              2     437.218     5.762     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.82 K, Pc=43.11 bar (from Joback method)
S(115)              2     452.392     5.643     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=587.52 K, Pc=47.5 bar (from Joback method)
N2                  1      97.530     3.621     0.000     1.760     4.000    ! PrimaryTransportLibrary
Ar                  0     136.500     3.330     0.000     0.000     0.000    ! NOx2018
Ne                  0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
n-pch(1)            2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
CH(2)               1      80.000     2.750     0.000     0.000     0.000    ! NOx2018
C2H(3)              1     209.000     4.100     0.000     0.000     2.500    ! NOx2018
CO(4)               1      91.700     3.690     0.000     1.760     4.000    ! PrimaryTransportLibrary
CO2(5)              1     195.201     3.941     0.000     0.000     0.000    ! PrimaryTransportLibrary
CH2O(6)             2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
C2H4(7)             2     280.800     3.971     0.000     0.000     1.500    ! NOx2018
C3H6(8)             2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
H2(9)               1      59.700     2.833     0.000     0.000     0.000    ! PrimaryTransportLibrary
iC4H8(10)           2     351.146     5.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=456.03 K, Pc=46.09 bar (from Joback method)
OH(11)              1      80.000     2.750     0.000     0.000     0.000    ! NOx2018
H(12)               0     145.000     2.050     0.000     0.000     0.000    ! NOx2018
O2(13)              1     106.700     3.467     0.000     0.000     0.000    ! PrimaryTransportLibrary
C9H18(14)           2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
C9H18(15)           2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
C9H18(16)           2     437.784     6.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.55 K, Pc=26.35 bar (from Joback method)
C9H18(17)           2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
C9H18(18)           2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
C9H18(19)           2     440.146     6.816     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.62 K, Pc=26.22 bar (from Joback method)
O_1(20)             0      80.000     2.750     0.000     0.000     0.000    ! NOx2018
ROH_1(21)           2     809.102     2.641     0.000     1.760     4.000    ! PrimaryTransportLibrary
HO2_1(22)           2     107.400     3.458     0.000     0.000     1.000    ! NOx2018
H2O2(23)            2     289.300     4.196     0.000     0.000     0.000    ! PrimaryTransportLibrary
CH3_1(24)           2     144.000     3.800     0.000     0.000     0.000    ! NOx2018
RCH4_1(25)          2     141.400     3.746     0.000     2.600    13.000    ! NOx2018
C9H16(26)           2     495.426     7.312     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.41 K, Pc=23.91 bar (from Joback method)
C9H16(27)           2     490.339     7.268     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=636.80 K, Pc=24.1 bar (from Joback method)
C9H16(28)           2     481.473     7.181     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.29 K, Pc=24.53 bar (from Joback method)
C9H16(29)           2     491.728     7.270     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=638.61 K, Pc=24.15 bar (from Joback method)
C8H14(30)           2     465.388     6.887     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=604.40 K, Pc=26.87 bar (from Joback method)
C9H16(31)           2     481.422     7.195     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.22 K, Pc=24.39 bar (from Joback method)
C7H12(32)           2     452.987     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=588.29 K, Pc=29.44 bar (from Joback method)
C6H10(33)           2     436.658     6.352     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.09 K, Pc=32.14 bar (from Joback method)
C9H16(34)           2     481.473     7.181     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.29 K, Pc=24.53 bar (from Joback method)
C6H11(35)           2     421.309     6.357     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=547.15 K, Pc=30.93 bar (from Joback method)
C7H13(36)           2     462.286     6.986     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=600.37 K, Pc=25.59 bar (from Joback method)
C9H17(37)           2     467.274     7.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.85 K, Pc=23.73 bar (from Joback method)
C9H17(38)           2     467.274     7.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.85 K, Pc=23.73 bar (from Joback method)
C9H17(39)           2     490.141     7.500     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=636.55 K, Pc=21.92 bar (from Joback method)
C9H17(40)           2     483.900     7.428     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=628.44 K, Pc=22.27 bar (from Joback method)
C9H17(41)           2     471.228     7.286     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.98 K, Pc=22.98 bar (from Joback method)
C9H17(42)           2     478.009     7.426     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=620.79 K, Pc=22.02 bar (from Joback method)
C9H17(43)           2     487.680     7.534     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.35 K, Pc=21.51 bar (from Joback method)
C8H15(44)           2     474.301     7.194     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.98 K, Pc=24.03 bar (from Joback method)
C7H13(45)           2     445.482     6.811     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=578.55 K, Pc=26.6 bar (from Joback method)
QOOH_1(46)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
QOOH_2(47)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
QOOH_3(48)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
QOOH_4(49)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
QOOH_5(50)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
QOOH_6(51)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
QOOH_7(52)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
QOOH_8(53)          2     448.067     6.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.90 K, Pc=27.16 bar (from Joback method)
QOOH_9(54)          2     448.067     6.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.90 K, Pc=27.16 bar (from Joback method)
C7H13(55)           2     448.067     6.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.90 K, Pc=27.16 bar (from Joback method)
C7H13(56)           2     448.067     6.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.90 K, Pc=27.16 bar (from Joback method)
C7H13(57)           2     448.067     6.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.90 K, Pc=27.16 bar (from Joback method)
C3H7(58)            2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
C3H7(59)            2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
C8H15(60)           2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
C8H15(61)           2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
C8H15(62)           2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
C8H15(63)           2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
C8H15(64)           2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
C8H15(65)           2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
S(118)              2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(135)              2     565.371     8.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=734.25 K, Pc=17.97 bar (from Joback method)
C9H17(116)          2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
S(1054)             2     437.842     6.991     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.63 K, Pc=24.17 bar (from Joback method)
C9H17(435)          2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(124)              2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(120)              2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(2797)             2     539.973     7.864     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.26 K, Pc=20.95 bar (from Joback method)
S(119)              2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(123)              2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(128)              2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(507)              2     539.973     7.864     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.26 K, Pc=20.95 bar (from Joback method)
C7H13(344)          2     403.036     6.166     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.42 K, Pc=32.43 bar (from Joback method)
S(126)              2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
C7H13(398)          2     403.036     6.166     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.42 K, Pc=32.43 bar (from Joback method)
C7H13(443)          2     405.777     6.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.98 K, Pc=32.14 bar (from Joback method)
S(125)              2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(3314)             2     415.312     6.358     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.37 K, Pc=30.49 bar (from Joback method)
S(3323)             2     490.789     7.102     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.39 K, Pc=25.85 bar (from Joback method)
S(3100)             2     524.481     7.726     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.14 K, Pc=21.45 bar (from Joback method)
C9H17(439)          2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
S(127)              2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
C9H17(438)          2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
S(3164)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(133)              2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
S(3507)             2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
S(137)              2     627.712     8.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=815.21 K, Pc=18.42 bar (from Joback method)
S(3346)             2     476.616     7.043     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=618.98 K, Pc=25.74 bar (from Joback method)
S(3046)             2     554.147     8.201     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.67 K, Pc=18.95 bar (from Joback method)
S(117)              2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
C7H12(122)          2     405.778     5.989     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.98 K, Pc=35.64 bar (from Joback method)
S(3640)             2     554.147     8.201     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.67 K, Pc=18.95 bar (from Joback method)
S(3807)             2     637.975     9.114     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=828.54 K, Pc=15.9 bar (from Joback method)
S(3826)             2     637.975     9.114     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=828.54 K, Pc=15.9 bar (from Joback method)
S(3969)             2     601.862     8.428     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=781.64 K, Pc=18.97 bar (from Joback method)
S(1305)             2     539.549     7.979     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.71 K, Pc=20.04 bar (from Joback method)
S(4116)             2     482.897     7.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.14 K, Pc=23.75 bar (from Joback method)
S(184)              2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(4200)             2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(183)              2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(3179)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(140)              2     647.360     9.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=840.73 K, Pc=15.14 bar (from Joback method)
S(4613)             2     647.360     9.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=840.73 K, Pc=15.14 bar (from Joback method)
S(166)              2     597.442     8.618     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=775.90 K, Pc=17.61 bar (from Joback method)
S(146)              2     524.086     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.63 K, Pc=22.92 bar (from Joback method)
S(139)              2     647.360     9.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=840.73 K, Pc=15.14 bar (from Joback method)
C9H17(121)          2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
S(4886)             2     526.677     7.763     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=684.00 K, Pc=21.24 bar (from Joback method)
S(4195)             2     549.139     7.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.17 K, Pc=20.51 bar (from Joback method)
S(5318)             2     549.139     7.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.17 K, Pc=20.51 bar (from Joback method)
S(5434)             2     637.134     8.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=827.45 K, Pc=17.09 bar (from Joback method)
S(5464)             2     640.243     9.064     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=831.48 K, Pc=16.22 bar (from Joback method)
S(2955)             2     467.274     7.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.85 K, Pc=23.73 bar (from Joback method)
S(5513)             2     585.218     8.383     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=760.02 K, Pc=18.74 bar (from Joback method)
S(5586)             2     585.218     8.383     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=760.02 K, Pc=18.74 bar (from Joback method)
S(5641)             2     560.480     8.158     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=727.90 K, Pc=19.48 bar (from Joback method)
S(5389)             2     454.463     6.769     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.21 K, Pc=27.64 bar (from Joback method)
S(5722)             2     541.711     7.699     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.52 K, Pc=22.4 bar (from Joback method)
S(5743)             2     541.711     7.699     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.52 K, Pc=22.4 bar (from Joback method)
S(5748)             2     515.905     7.221     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.01 K, Pc=25.85 bar (from Joback method)
S(129)              2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
S(130)              2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
S(3558)             2     612.156     8.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=795.01 K, Pc=19.19 bar (from Joback method)
S(6495)             2     555.482     7.751     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.41 K, Pc=22.5 bar (from Joback method)
S(5554)             2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
S(6697)             2     618.661     8.354     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=803.46 K, Pc=20.02 bar (from Joback method)
S(6730)             2     648.786     8.704     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=842.58 K, Pc=18.56 bar (from Joback method)
C7H13(479)          2     405.556     6.191     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.70 K, Pc=32.25 bar (from Joback method)
S(5553)             2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
C6H11(466)          2     395.365     5.925     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.46 K, Pc=35.86 bar (from Joback method)
S(6890)             2     402.034     6.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=522.12 K, Pc=32.73 bar (from Joback method)
C6H9(3738)          2     388.080     5.673     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=504.00 K, Pc=40.11 bar (from Joback method)
S(6895)             2     480.730     6.827     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.32 K, Pc=28.51 bar (from Joback method)
S(6955)             2     464.344     6.832     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.04 K, Pc=27.47 bar (from Joback method)
S(6954)             2     474.030     6.939     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.62 K, Pc=26.76 bar (from Joback method)
S(6931)             2     473.738     6.572     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.24 K, Pc=31.49 bar (from Joback method)
S(6891)             2     395.365     5.925     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.46 K, Pc=35.86 bar (from Joback method)
S(7065)             2     483.152     6.858     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.47 K, Pc=28.26 bar (from Joback method)
S(7064)             2     483.152     6.858     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.47 K, Pc=28.26 bar (from Joback method)
S(6810)             2     596.007     7.880     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=774.04 K, Pc=22.98 bar (from Joback method)
C5H8(323)           2     377.736     5.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.57 K, Pc=45.16 bar (from Joback method)
C6H9(6927)          2     388.080     5.673     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=504.00 K, Pc=40.11 bar (from Joback method)
C6H11(395)          2     435.581     6.566     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=565.69 K, Pc=29.03 bar (from Joback method)
S(1053)             2     440.303     7.023     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.82 K, Pc=23.98 bar (from Joback method)
S(218)              2     512.038     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=664.98 K, Pc=24.36 bar (from Joback method)
S(3081)             2     565.371     8.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=734.25 K, Pc=17.97 bar (from Joback method)
S(1052)             2     440.303     7.023     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.82 K, Pc=23.98 bar (from Joback method)
C6H11(335)          2     385.248     5.851     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.32 K, Pc=36.29 bar (from Joback method)
S(541)              2     420.255     6.025     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.79 K, Pc=36.25 bar (from Joback method)
C6H11(339)          2     385.248     5.851     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.32 K, Pc=36.29 bar (from Joback method)
S(510)              2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
C8H15(460)          2     420.524     6.480     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=29.16 bar (from Joback method)
S(152)              2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(3079)             2     565.371     8.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=734.25 K, Pc=17.97 bar (from Joback method)
S(1280)             2     450.814     6.880     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=585.47 K, Pc=26.11 bar (from Joback method)
C8H15(459)          2     423.180     6.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.58 K, Pc=28.91 bar (from Joback method)
S(1161)             2     385.248     5.851     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.32 K, Pc=36.29 bar (from Joback method)
S(2793)             2     524.086     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.63 K, Pc=22.92 bar (from Joback method)
S(132)              2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
C6H11(262)          2     385.248     5.851     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.32 K, Pc=36.29 bar (from Joback method)
S(3282)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(144)              2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
C9H17(436)          2     440.146     6.816     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.62 K, Pc=26.22 bar (from Joback method)
S(5555)             2     550.358     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.75 K, Pc=19.51 bar (from Joback method)
S(7315)             2     507.060     7.649     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.52 K, Pc=21.37 bar (from Joback method)
