! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
C2H5O2(42)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
H2CC(43)            2     298.358     4.485     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=387.48 K, Pc=62.39 bar (from Joback method)
C2H4O(44)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H5O(45)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
cC2H4O(46)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H5O2(47)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H3O2(48)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
CHCHO(49)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
OCHCHO(50)          2     440.200     4.010     0.000     0.000     2.000    ! NOx2018
HCCO(51)            2     150.001     2.500     0.000     0.000     1.000    ! GRI-Mech
HCCOH(52)           2     436.001     3.970     0.000     0.000     2.000    ! GRI-Mech
CHCHOH(53)          2     224.701     4.162     0.000     0.000     1.000    ! GRI-Mech
C2(54)              1      97.530     3.621     0.000     1.760     4.000    ! GRI-Mech
C2O(55)             1     232.401     3.828     0.000     0.000     1.000    ! GRI-Mech
C2H6O(56)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O(57)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O3(58)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
cC2H3O(59)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
HOCHO(60)           2     481.800     3.626     1.700     0.000     1.000    ! NOx2018
C2H3O3(61)          2     435.500     4.860     0.000     0.000     1.000    ! NOx2018
OCHCO(62)           2     440.200     4.010     0.000     0.000     2.000    ! NOx2018
C2H6O2(63)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H5O2(64)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H4O2(65)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
HOCH2O(66)          2     470.600     4.410     0.000     0.000     1.500    ! NOx2018
OCHO(67)            2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
C2H4O3(68)          2     437.218     5.762     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.82 K, Pc=43.11 bar (from Joback method)
C2H3O2(69)          2     452.392     5.643     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=587.52 K, Pc=47.5 bar (from Joback method)
N2                  1      97.530     3.621     0.000     1.760     4.000    ! PrimaryTransportLibrary
Ar                  0     136.501     3.330     0.000     0.000     0.000    ! GRI-Mech
Ne                  0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
n-pch(1)            2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
O2(2)               1     106.700     3.467     0.000     0.000     0.000    ! PrimaryTransportLibrary
CH(3)               1      80.000     2.750     0.000     0.000     0.000    ! GRI-Mech
C2H(4)              1     209.001     4.100     0.000     0.000     2.500    ! GRI-Mech
O(5)                0      80.000     2.750     0.000     0.000     0.000    ! GRI-Mech
CO(6)               1      91.700     3.690     0.000     1.760     4.000    ! PrimaryTransportLibrary
CO2(7)              1     195.201     3.941     0.000     0.000     0.000    ! PrimaryTransportLibrary
H2O(8)              2     809.102     2.641     0.000     1.760     4.000    ! PrimaryTransportLibrary
CH2O(9)             2     498.002     3.590     0.000     0.000     2.000    ! GRI-Mech
CH4(10)             2     141.400     3.746     0.000     2.600    13.000    ! GRI-Mech
C2H4(11)            2     280.801     3.971     0.000     0.000     1.500    ! GRI-Mech
C3H6(12)            2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
H2(13)              1      59.700     2.833     0.000     0.000     0.000    ! PrimaryTransportLibrary
iC4H8(14)           2     351.146     5.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=456.03 K, Pc=46.09 bar (from Joback method)
C6H11(683)          2     435.581     6.566     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=565.69 K, Pc=29.03 bar (from Joback method)
C9H17(684)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
NC3H7(102)          2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
S(716)              2     565.371     8.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=734.25 K, Pc=17.97 bar (from Joback method)
S(739)              2     512.038     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=664.98 K, Pc=24.36 bar (from Joback method)
S(105)              2     420.255     6.025     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.79 K, Pc=36.25 bar (from Joback method)
S(748)              2     565.371     8.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=734.25 K, Pc=17.97 bar (from Joback method)
S(800)              2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
S(827)              2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
C9H17(689)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
S(862)              2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(880)              2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(750)              2     565.371     8.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=734.25 K, Pc=17.97 bar (from Joback method)
S(902)              2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
S(923)              2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
C9H17(688)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
S(948)              2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(768)              2     512.038     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=664.98 K, Pc=24.36 bar (from Joback method)
S(981)              2     587.835     8.117     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.42 K, Pc=20.74 bar (from Joback method)
S(830)              2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(807)              2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
S(899)              2     507.060     7.649     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.52 K, Pc=21.37 bar (from Joback method)
C9H18(696)          2     437.842     6.991     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.63 K, Pc=24.17 bar (from Joback method)
C6H11(727)          2     385.248     5.851     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.32 K, Pc=36.29 bar (from Joback method)
C6H11(728)          2     421.309     6.357     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=547.15 K, Pc=30.93 bar (from Joback method)
S(1114)             2     503.286     7.244     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=653.62 K, Pc=24.98 bar (from Joback method)
S(970)              2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
C9H17(692)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
S(977)              2     451.934     6.585     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=586.93 K, Pc=29.86 bar (from Joback method)
C9H17(687)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
S(1280)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(1195)             2     559.682     8.269     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=726.86 K, Pc=18.68 bar (from Joback method)
S(1308)             2     559.682     8.269     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=726.86 K, Pc=18.68 bar (from Joback method)
S(1336)             2     645.452     9.280     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.25 K, Pc=15.23 bar (from Joback method)
S(1288)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(1376)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(1380)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(992)              2     564.934     8.037     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=733.68 K, Pc=20.53 bar (from Joback method)
C9H16(699)          2     490.339     7.268     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=636.80 K, Pc=24.1 bar (from Joback method)
S(1342)             2     645.452     9.280     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.25 K, Pc=15.23 bar (from Joback method)
S(1481)             2     605.602     8.623     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=786.50 K, Pc=17.82 bar (from Joback method)
S(1303)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(801)              2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
S(1545)             2     627.712     8.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=815.21 K, Pc=18.42 bar (from Joback method)
S(1107)             2     421.309     6.357     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=547.15 K, Pc=30.93 bar (from Joback method)
S(1091)             2     395.365     5.925     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.46 K, Pc=35.86 bar (from Joback method)
S(1643)             2     473.955     6.790     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.53 K, Pc=28.57 bar (from Joback method)
S(124)              2     420.255     6.025     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.79 K, Pc=36.25 bar (from Joback method)
S(1332)             2     541.091     8.075     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=702.72 K, Pc=19.39 bar (from Joback method)
S(1319)             2     559.682     8.269     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=726.86 K, Pc=18.68 bar (from Joback method)
S(1318)             2     543.341     8.076     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=705.64 K, Pc=19.46 bar (from Joback method)
C8H15(690)          2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
S(1619)             2     499.421     7.146     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=648.60 K, Pc=25.82 bar (from Joback method)
S(1772)             2     543.763     7.962     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=706.19 K, Pc=20.33 bar (from Joback method)
C9H17(691)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
S(2393)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(2397)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(2426)             2     647.360     9.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=840.73 K, Pc=15.14 bar (from Joback method)
S(2376)             2     543.763     7.962     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=706.19 K, Pc=20.33 bar (from Joback method)
S(2442)             2     628.955     8.969     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=816.82 K, Pc=16.44 bar (from Joback method)
S(1341)             2     645.452     9.280     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=838.25 K, Pc=15.23 bar (from Joback method)
S(2487)             2     728.961    10.087     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=946.70 K, Pc=13.4 bar (from Joback method)
S(2431)             2     647.360     9.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=840.73 K, Pc=15.14 bar (from Joback method)
S(1642)             2     480.730     6.827     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.32 K, Pc=28.51 bar (from Joback method)
S(2523)             2     729.866    10.111     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=947.88 K, Pc=13.32 bar (from Joback method)
C6H10(723)          2     436.658     6.352     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.09 K, Pc=32.14 bar (from Joback method)
C4H7(200)           2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
S(2506)             2     728.961    10.087     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=946.70 K, Pc=13.4 bar (from Joback method)
S(2580)             2     729.866    10.111     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=947.88 K, Pc=13.32 bar (from Joback method)
S(2463)             2     628.955     8.969     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=816.82 K, Pc=16.44 bar (from Joback method)
S(2570)             2     710.674     9.767     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=922.95 K, Pc=14.39 bar (from Joback method)
S(2483)             2     584.310     8.514     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=758.84 K, Pc=17.86 bar (from Joback method)
S(2519)             2     586.989     8.546     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=762.32 K, Pc=17.74 bar (from Joback method)
S(2601)             2     568.679     8.207     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=738.54 K, Pc=19.41 bar (from Joback method)
S(2621)             2     568.230     8.323     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=737.96 K, Pc=18.6 bar (from Joback method)
S(1034)             2     491.458     7.344     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=638.26 K, Pc=23.41 bar (from Joback method)
C4H7(2546)          2     366.039     5.509     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=475.38 K, Pc=41.3 bar (from Joback method)
S(1371)             2     496.216     7.411     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.44 K, Pc=23 bar (from Joback method)
S(1089)             2     385.248     5.851     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.32 K, Pc=36.29 bar (from Joback method)
S(2773)             2     473.955     6.790     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.53 K, Pc=28.57 bar (from Joback method)
S(2657)             2     568.679     8.207     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=738.54 K, Pc=19.41 bar (from Joback method)
S(2588)             2     710.674     9.767     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=922.95 K, Pc=14.39 bar (from Joback method)
S(1780)             2     499.421     7.146     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=648.60 K, Pc=25.82 bar (from Joback method)
S(2903)             2     585.186     8.154     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=759.98 K, Pc=20.36 bar (from Joback method)
S(2718)             2     491.458     7.344     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=638.26 K, Pc=23.41 bar (from Joback method)
S(2947)             2     564.937     8.110     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=733.68 K, Pc=19.98 bar (from Joback method)
S(1616)             2     407.319     6.150     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=528.99 K, Pc=33.03 bar (from Joback method)
S(1118)             2     503.286     7.244     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=653.62 K, Pc=24.98 bar (from Joback method)
C3H5(104)           2     260.001     4.850     0.000     0.000     1.000    ! GRI-Mech
C4H7(199)           2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
S(3024)             2     420.239     5.815     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.77 K, Pc=40.31 bar (from Joback method)
S(3022)             2     580.367     8.021     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=753.72 K, Pc=21.22 bar (from Joback method)
S(2956)             2     564.937     8.110     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=733.68 K, Pc=19.98 bar (from Joback method)
S(3109)             2     602.827     8.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.89 K, Pc=21.51 bar (from Joback method)
S(3127)             2     602.827     8.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=782.89 K, Pc=21.51 bar (from Joback method)
S(3157)             2     532.906     7.538     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.09 K, Pc=23.47 bar (from Joback method)
S(3155)             2     686.208     9.078     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=891.18 K, Pc=17.3 bar (from Joback method)
S(3125)             2     608.850     8.307     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=790.71 K, Pc=20.04 bar (from Joback method)
S(3284)             2     678.027     8.845     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=880.55 K, Pc=18.48 bar (from Joback method)
S(3215)             2     705.693     9.406     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=916.48 K, Pc=16 bar (from Joback method)
S(3336)             2     688.130     9.210     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=893.68 K, Pc=16.62 bar (from Joback method)
S(3355)             2     674.373     8.521     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=875.81 K, Pc=20.57 bar (from Joback method)
S(3432)             2     678.543     8.738     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=881.23 K, Pc=19.19 bar (from Joback method)
C9H17(686)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
S(3492)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(3498)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(3556)             2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(3562)             2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(3609)             2     588.888     8.517     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=764.79 K, Pc=17.99 bar (from Joback method)
S(3518)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(2409)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
C4H6(203)           2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
IC3H7(103)          2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
C9H17(944)          2     437.784     6.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.55 K, Pc=26.35 bar (from Joback method)
C9H17(946)          2     467.274     7.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.85 K, Pc=23.73 bar (from Joback method)
S(3785)             2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(3988)             2     524.481     7.726     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.14 K, Pc=21.45 bar (from Joback method)
S(3987)             2     531.145     7.764     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=689.80 K, Pc=21.41 bar (from Joback method)
C4H7(201)           2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
S(3965)             2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(4067)             2     458.224     7.084     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=595.10 K, Pc=24.31 bar (from Joback method)
C5H10(429)          2     367.083     5.533     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=476.73 K, Pc=40.88 bar (from Joback method)
S(1044)             2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(3029)             2     446.983     6.200     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.50 K, Pc=35.39 bar (from Joback method)
S(3028)             2     440.057     6.163     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.50 K, Pc=35.47 bar (from Joback method)
S(3550)             2     505.641     7.517     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=656.68 K, Pc=22.46 bar (from Joback method)
S(2551)             2     437.512     6.131     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.20 K, Pc=35.81 bar (from Joback method)
S(3199)             2     531.632     7.341     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=690.43 K, Pc=25.35 bar (from Joback method)
S(2755)             2     431.271     6.211     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=560.09 K, Pc=33.96 bar (from Joback method)
S(2763)             2     445.637     6.420     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=578.75 K, Pc=31.78 bar (from Joback method)
S(1103)             2     471.624     6.759     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.50 K, Pc=28.81 bar (from Joback method)
S(107)              2     422.794     6.057     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.08 K, Pc=35.9 bar (from Joback method)
S(4589)             2     498.276     7.256     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=647.11 K, Pc=24.6 bar (from Joback method)
S(4126)             2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(4665)             2     533.177     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.44 K, Pc=21.26 bar (from Joback method)
S(4664)             2     533.177     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.44 K, Pc=21.26 bar (from Joback method)
S(4123)             2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(3877)             2     467.274     7.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.85 K, Pc=23.73 bar (from Joback method)
S(4876)             2     550.358     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.75 K, Pc=19.51 bar (from Joback method)
S(3438)             2     688.130     9.210     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=893.68 K, Pc=16.62 bar (from Joback method)
S(3437)             2     688.130     9.210     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=893.68 K, Pc=16.62 bar (from Joback method)
S(2774)             2     470.062     6.841     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=610.47 K, Pc=27.7 bar (from Joback method)
S(5121)             2     550.358     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.75 K, Pc=19.51 bar (from Joback method)
S(4742)             2     476.604     7.295     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=618.97 K, Pc=23.16 bar (from Joback method)
S(5500)             2     636.512     9.117     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=826.64 K, Pc=15.85 bar (from Joback method)
S(4965)             2     756.972     9.896     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=983.08 K, Pc=14.74 bar (from Joback method)
S(3516)             2     756.972     9.896     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=983.08 K, Pc=14.74 bar (from Joback method)
S(4758)             2     533.177     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.44 K, Pc=21.26 bar (from Joback method)
S(5501)             2     552.124     8.074     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=717.04 K, Pc=19.79 bar (from Joback method)
S(1276)             2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
S(1636)             2     395.658     5.721     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.84 K, Pc=39.86 bar (from Joback method)
S(4653)             2     430.427     6.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=559.00 K, Pc=31.7 bar (from Joback method)
