! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
HCCOH(97)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
CHCHOH(98)          2     224.700     4.162     0.000     0.000     1.000    ! NOx2018
C2(99)              1      97.530     3.621     0.000     1.760     4.000    ! NOx2018
C2O(100)            1     232.400     3.828     0.000     0.000     1.000    ! NOx2018
C2H6O(101)          2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O(102)          2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
S(103)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
CH3CO(104)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H3O(105)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
HOCHO(106)          2     481.800     3.626     1.700     0.000     1.000    ! NOx2018
S(107)              2     435.500     4.860     0.000     0.000     1.000    ! NOx2018
OCHCO(108)          2     440.200     4.010     0.000     0.000     2.000    ! NOx2018
S(109)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
S(110)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
S(111)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
CH3O2(112)          2     470.600     4.410     0.000     0.000     1.500    ! NOx2018
OCHO(113)           2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
S(114)              2     437.218     5.762     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.82 K, Pc=43.11 bar (from Joback method)
S(115)              2     452.392     5.643     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=587.52 K, Pc=47.5 bar (from Joback method)
N2                  1      97.530     3.621     0.000     1.760     4.000    ! PrimaryTransportLibrary
Ar                  0     136.500     3.330     0.000     0.000     0.000    ! NOx2018
Ne                  0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
n-pch(1)            2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
CH(2)               1      80.000     2.750     0.000     0.000     0.000    ! NOx2018
C2H(3)              1     209.000     4.100     0.000     0.000     2.500    ! NOx2018
CO(4)               1      91.700     3.690     0.000     1.760     4.000    ! PrimaryTransportLibrary
CO2(5)              1     195.201     3.941     0.000     0.000     0.000    ! PrimaryTransportLibrary
CH2O(6)             2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
C2H4(7)             2     280.800     3.971     0.000     0.000     1.500    ! NOx2018
C3H6(8)             2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
H2(9)               1      59.700     2.833     0.000     0.000     0.000    ! PrimaryTransportLibrary
iC4H8(10)           2     351.146     5.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=456.03 K, Pc=46.09 bar (from Joback method)
OH(11)              1      80.000     2.750     0.000     0.000     0.000    ! NOx2018
H(12)               0     145.000     2.050     0.000     0.000     0.000    ! NOx2018
O2(13)              1     106.700     3.467     0.000     0.000     0.000    ! PrimaryTransportLibrary
C9H18(14)           2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
C9H18(15)           2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
C9H18(16)           2     437.784     6.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.55 K, Pc=26.35 bar (from Joback method)
C9H18(17)           2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
C9H18(18)           2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
C9H18(19)           2     440.146     6.816     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.62 K, Pc=26.22 bar (from Joback method)
O_1(20)             0      80.000     2.750     0.000     0.000     0.000    ! NOx2018
ROH_1(21)           2     809.102     2.641     0.000     1.760     4.000    ! PrimaryTransportLibrary
HO2_1(22)           2     107.400     3.458     0.000     0.000     1.000    ! NOx2018
H2O2(23)            2     289.300     4.196     0.000     0.000     0.000    ! PrimaryTransportLibrary
CH3_1(24)           2     144.000     3.800     0.000     0.000     0.000    ! NOx2018
RCH4_1(25)          2     141.400     3.746     0.000     2.600    13.000    ! NOx2018
C9H16(26)           2     495.426     7.312     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.41 K, Pc=23.91 bar (from Joback method)
C9H16(27)           2     490.339     7.268     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=636.80 K, Pc=24.1 bar (from Joback method)
C9H16(28)           2     481.473     7.181     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.29 K, Pc=24.53 bar (from Joback method)
C9H16(29)           2     491.728     7.270     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=638.61 K, Pc=24.15 bar (from Joback method)
C8H14(30)           2     465.388     6.887     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=604.40 K, Pc=26.87 bar (from Joback method)
C9H16(31)           2     481.422     7.195     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.22 K, Pc=24.39 bar (from Joback method)
C7H12(32)           2     452.987     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=588.29 K, Pc=29.44 bar (from Joback method)
C6H10(33)           2     436.658     6.352     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.09 K, Pc=32.14 bar (from Joback method)
C9H16(34)           2     481.473     7.181     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.29 K, Pc=24.53 bar (from Joback method)
C6H11(35)           2     421.309     6.357     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=547.15 K, Pc=30.93 bar (from Joback method)
C7H13(36)           2     462.286     6.986     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=600.37 K, Pc=25.59 bar (from Joback method)
C9H17(37)           2     467.274     7.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.85 K, Pc=23.73 bar (from Joback method)
C9H17(38)           2     467.274     7.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.85 K, Pc=23.73 bar (from Joback method)
C9H17(39)           2     490.141     7.500     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=636.55 K, Pc=21.92 bar (from Joback method)
C9H17(40)           2     483.900     7.428     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=628.44 K, Pc=22.27 bar (from Joback method)
C9H17(41)           2     471.228     7.286     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.98 K, Pc=22.98 bar (from Joback method)
C9H17(42)           2     478.009     7.426     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=620.79 K, Pc=22.02 bar (from Joback method)
C9H17(43)           2     487.680     7.534     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=633.35 K, Pc=21.51 bar (from Joback method)
C8H15(44)           2     474.301     7.194     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.98 K, Pc=24.03 bar (from Joback method)
C7H13(45)           2     445.482     6.811     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=578.55 K, Pc=26.6 bar (from Joback method)
QOOH_1(46)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
QOOH_2(47)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
QOOH_3(48)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
QOOH_4(49)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
QOOH_5(50)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
QOOH_6(51)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
QOOH_7(52)          2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
QOOH_8(53)          2     448.067     6.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.90 K, Pc=27.16 bar (from Joback method)
QOOH_9(54)          2     448.067     6.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.90 K, Pc=27.16 bar (from Joback method)
C7H13(55)           2     448.067     6.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.90 K, Pc=27.16 bar (from Joback method)
C7H13(56)           2     448.067     6.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.90 K, Pc=27.16 bar (from Joback method)
C7H13(57)           2     448.067     6.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.90 K, Pc=27.16 bar (from Joback method)
C3H7(58)            2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
C3H7(59)            2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
C8H15(60)           2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
C8H15(61)           2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
C8H15(62)           2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
C8H15(63)           2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
C8H15(64)           2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
C8H15(65)           2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
S(380)              2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(2723)             2     565.371     8.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=734.25 K, Pc=17.97 bar (from Joback method)
C9H17(300)          2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
C9H18(927)          2     437.842     6.991     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.63 K, Pc=24.17 bar (from Joback method)
C9H17(299)          2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(2727)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(2725)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(2732)             2     539.973     7.864     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.26 K, Pc=20.95 bar (from Joback method)
S(3151)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(3113)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(2722)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(377)              2     539.973     7.864     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.26 K, Pc=20.95 bar (from Joback method)
C7H13(206)          2     403.036     6.166     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.42 K, Pc=32.43 bar (from Joback method)
S(2724)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
C7H13(260)          2     403.036     6.166     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.42 K, Pc=32.43 bar (from Joback method)
C7H13(308)          2     405.777     6.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.98 K, Pc=32.14 bar (from Joback method)
S(3265)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(3260)             2     415.312     6.358     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.37 K, Pc=30.49 bar (from Joback method)
S(3270)             2     490.789     7.102     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=637.39 K, Pc=25.85 bar (from Joback method)
S(3043)             2     524.481     7.726     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=681.14 K, Pc=21.45 bar (from Joback method)
C9H17(304)          2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
S(3210)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
C9H17(303)          2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
S(3107)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(3437)             2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
S(3457)             2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
S(3467)             2     627.712     8.631     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=815.21 K, Pc=18.42 bar (from Joback method)
S(3294)             2     476.616     7.043     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=618.98 K, Pc=25.74 bar (from Joback method)
S(2988)             2     554.147     8.201     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.67 K, Pc=18.95 bar (from Joback method)
S(2160)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
C7H12(295)          2     405.778     5.989     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.98 K, Pc=35.64 bar (from Joback method)
S(3593)             2     554.147     8.201     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=719.67 K, Pc=18.95 bar (from Joback method)
S(3760)             2     637.975     9.114     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=828.54 K, Pc=15.9 bar (from Joback method)
S(3779)             2     637.975     9.114     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=828.54 K, Pc=15.9 bar (from Joback method)
S(3922)             2     601.862     8.428     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=781.64 K, Pc=18.97 bar (from Joback method)
S(1179)             2     539.549     7.979     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=700.71 K, Pc=20.04 bar (from Joback method)
S(4069)             2     482.897     7.266     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.14 K, Pc=23.75 bar (from Joback method)
S(4128)             2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(4155)             2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(4131)             2     566.268     8.160     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=735.41 K, Pc=19.67 bar (from Joback method)
S(3123)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(4552)             2     647.360     9.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=840.73 K, Pc=15.14 bar (from Joback method)
S(4567)             2     647.360     9.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=840.73 K, Pc=15.14 bar (from Joback method)
S(4598)             2     597.442     8.618     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=775.90 K, Pc=17.61 bar (from Joback method)
S(374)              2     524.086     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.63 K, Pc=22.92 bar (from Joback method)
S(4571)             2     647.360     9.309     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=840.73 K, Pc=15.14 bar (from Joback method)
C3H3(116)           2     252.000     4.760     0.000     0.000     1.000    ! GRI-Mech
S(4150)             2     549.139     7.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.17 K, Pc=20.51 bar (from Joback method)
S(5241)             2     549.139     7.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=713.17 K, Pc=20.51 bar (from Joback method)
S(5357)             2     637.134     8.893     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=827.45 K, Pc=17.09 bar (from Joback method)
S(5387)             2     640.243     9.064     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=831.48 K, Pc=16.22 bar (from Joback method)
S(2896)             2     467.274     7.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.85 K, Pc=23.73 bar (from Joback method)
S(5436)             2     585.218     8.383     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=760.02 K, Pc=18.74 bar (from Joback method)
S(5509)             2     585.218     8.383     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=760.02 K, Pc=18.74 bar (from Joback method)
S(5564)             2     560.480     8.158     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=727.90 K, Pc=19.48 bar (from Joback method)
S(5312)             2     454.463     6.769     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.21 K, Pc=27.64 bar (from Joback method)
S(5645)             2     541.711     7.699     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.52 K, Pc=22.4 bar (from Joback method)
S(5666)             2     541.711     7.699     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=703.52 K, Pc=22.4 bar (from Joback method)
S(5671)             2     515.905     7.221     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.01 K, Pc=25.85 bar (from Joback method)
C4H2(117)           1     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
nC4H3(118)          2     357.002     5.180     0.000     0.000     1.000    ! GRI-Mech
S(5477)             2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
S(5478)             2     550.358     8.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=714.75 K, Pc=19.51 bar (from Joback method)
C9H17(309)          2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
C7H13(346)          2     405.556     6.191     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.70 K, Pc=32.25 bar (from Joback method)
S(5476)             2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
C6H11(332)          2     395.365     5.925     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.46 K, Pc=35.86 bar (from Joback method)
S(6512)             2     526.677     7.763     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=684.00 K, Pc=21.24 bar (from Joback method)
S(6573)             2     402.034     6.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=522.12 K, Pc=32.73 bar (from Joback method)
C6H9(3691)          2     388.080     5.673     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=504.00 K, Pc=40.11 bar (from Joback method)
S(6586)             2     480.730     6.827     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.32 K, Pc=28.51 bar (from Joback method)
S(6687)             2     464.344     6.832     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.04 K, Pc=27.47 bar (from Joback method)
S(6686)             2     474.030     6.939     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.62 K, Pc=26.76 bar (from Joback method)
S(6642)             2     473.738     6.572     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=615.24 K, Pc=31.49 bar (from Joback method)
S(6574)             2     395.365     5.925     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.46 K, Pc=35.86 bar (from Joback method)
S(6789)             2     483.152     6.858     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.47 K, Pc=28.26 bar (from Joback method)
C5H8(184)           2     377.736     5.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.57 K, Pc=45.16 bar (from Joback method)
C6H9(6621)          2     388.080     5.673     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=504.00 K, Pc=40.11 bar (from Joback method)
S(6788)             2     483.152     6.858     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=627.47 K, Pc=28.26 bar (from Joback method)
C6H9(6618)          2     388.080     5.673     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=504.00 K, Pc=40.11 bar (from Joback method)
C9H17(307)          2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(6921)             2     533.177     7.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=692.44 K, Pc=21.26 bar (from Joback method)
C7H12(292)          2     413.195     6.037     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=536.62 K, Pc=35.43 bar (from Joback method)
S(3023)             2     565.371     8.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=734.25 K, Pc=17.97 bar (from Joback method)
C6H11(257)          2     435.581     6.566     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=565.69 K, Pc=29.03 bar (from Joback method)
C6H11(196)          2     385.248     5.851     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.32 K, Pc=36.29 bar (from Joback method)
C9H18(926)          2     440.303     7.023     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.82 K, Pc=23.98 bar (from Joback method)
S(363)              2     512.038     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=664.98 K, Pc=24.36 bar (from Joback method)
S(413)              2     420.255     6.025     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.79 K, Pc=36.25 bar (from Joback method)
C8H15(326)          2     420.524     6.480     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=29.16 bar (from Joback method)
S(7055)             2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
S(7096)             2     641.663     9.183     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=833.33 K, Pc=15.64 bar (from Joback method)
C9H18(925)          2     440.303     7.023     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.82 K, Pc=23.98 bar (from Joback method)
S(1154)             2     450.814     6.880     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=585.47 K, Pc=26.11 bar (from Joback method)
C8H15(325)          2     423.180     6.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.58 K, Pc=28.91 bar (from Joback method)
C8H15(340)          2     423.180     6.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.58 K, Pc=28.91 bar (from Joback method)
S(381)              2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(2733)             2     543.763     7.962     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=706.19 K, Pc=20.33 bar (from Joback method)
S(7309)             2     633.709     8.955     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=823.00 K, Pc=16.65 bar (from Joback method)
S(3228)             2     562.281     8.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=730.23 K, Pc=18.55 bar (from Joback method)
S(4538)             2     543.763     7.962     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=706.19 K, Pc=20.33 bar (from Joback method)
S(7428)             2     639.281     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=830.24 K, Pc=16.1 bar (from Joback method)
S(7034)             2     507.060     7.649     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=658.52 K, Pc=21.37 bar (from Joback method)
C6H11(201)          2     385.248     5.851     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.32 K, Pc=36.29 bar (from Joback method)
C4H7(130)           2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
C4H7(7486)          2     366.039     5.509     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=475.38 K, Pc=41.3 bar (from Joback method)
