! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
S(1405)             2     437.784     6.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.55 K, Pc=26.35 bar (from Joback method)
S(1406)             2     437.842     6.991     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.63 K, Pc=24.17 bar (from Joback method)
S(1407)             2     437.842     6.991     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.63 K, Pc=24.17 bar (from Joback method)
S(1408)             2     437.842     6.991     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.63 K, Pc=24.17 bar (from Joback method)
S(1409)             2     437.842     6.991     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.63 K, Pc=24.17 bar (from Joback method)
S(1410)             2     437.842     6.991     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.63 K, Pc=24.17 bar (from Joback method)
S(1411)             2     437.842     6.991     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.63 K, Pc=24.17 bar (from Joback method)
S(1412)             2     454.878     7.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.75 K, Pc=23.94 bar (from Joback method)
S(1413)             2     454.878     7.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.75 K, Pc=23.94 bar (from Joback method)
S(1414)             2     455.009     7.303     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.92 K, Pc=22.04 bar (from Joback method)
S(1415)             2     455.009     7.303     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.92 K, Pc=22.04 bar (from Joback method)
S(1416)             2     455.009     7.303     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.92 K, Pc=22.04 bar (from Joback method)
S(1417)             2     455.009     7.303     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.92 K, Pc=22.04 bar (from Joback method)
S(1418)             2     455.009     7.303     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.92 K, Pc=22.04 bar (from Joback method)
S(1419)             2     455.009     7.303     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.92 K, Pc=22.04 bar (from Joback method)
S(1420)             2     471.866     7.415     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.81 K, Pc=21.84 bar (from Joback method)
S(1421)             2     471.866     7.415     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=612.81 K, Pc=21.84 bar (from Joback method)
S(1422)             2     472.083     7.613     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=613.09 K, Pc=20.18 bar (from Joback method)
S(1423)             2     472.083     7.613     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=613.09 K, Pc=20.18 bar (from Joback method)
S(1424)             2     472.083     7.613     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=613.09 K, Pc=20.18 bar (from Joback method)
S(1425)             2     472.083     7.613     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=613.09 K, Pc=20.18 bar (from Joback method)
S(1426)             2     472.083     7.613     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=613.09 K, Pc=20.18 bar (from Joback method)
S(1427)             2     472.083     7.613     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=613.09 K, Pc=20.18 bar (from Joback method)
S(1428)             2     472.083     7.613     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=613.09 K, Pc=20.18 bar (from Joback method)
S(1429)             2     488.801     7.725     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.81 K, Pc=20 bar (from Joback method)
S(1430)             2     488.801     7.725     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.81 K, Pc=20 bar (from Joback method)
S(1431)             2     489.117     7.924     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=635.22 K, Pc=18.55 bar (from Joback method)
S(1432)             2     489.117     7.924     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=635.22 K, Pc=18.55 bar (from Joback method)
S(1433)             2     489.117     7.924     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=635.22 K, Pc=18.55 bar (from Joback method)
S(1434)             2     489.117     7.924     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=635.22 K, Pc=18.55 bar (from Joback method)
S(1435)             2     489.117     7.924     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=635.22 K, Pc=18.55 bar (from Joback method)
S(1436)             2     489.117     7.924     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=635.22 K, Pc=18.55 bar (from Joback method)
S(1437)             2     489.117     7.924     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=635.22 K, Pc=18.55 bar (from Joback method)
S(1438)             2     575.261     8.845     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=747.09 K, Pc=15.68 bar (from Joback method)
S(1439)             2     575.261     8.845     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=747.09 K, Pc=15.68 bar (from Joback method)
S(1440)             2     623.064     9.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=809.17 K, Pc=15.7 bar (from Joback method)
S(1441)             2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
S(1442)             2     496.514     7.698     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.82 K, Pc=20.53 bar (from Joback method)
S(1443)             2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
S(1444)             2     448.067     6.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.90 K, Pc=27.16 bar (from Joback method)
S(1445)             2     435.581     6.566     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=565.69 K, Pc=29.03 bar (from Joback method)
S(1446)             2     464.177     7.176     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.83 K, Pc=23.7 bar (from Joback method)
S(1447)             2     457.151     7.128     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.70 K, Pc=23.82 bar (from Joback method)
S(1448)             2     405.556     6.191     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.70 K, Pc=32.25 bar (from Joback method)
S(1449)             2     496.514     7.698     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.82 K, Pc=20.53 bar (from Joback method)
S(1450)             2     496.514     7.698     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.82 K, Pc=20.53 bar (from Joback method)
S(1451)             2     496.514     7.698     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.82 K, Pc=20.53 bar (from Joback method)
S(1452)             2     496.514     7.698     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.82 K, Pc=20.53 bar (from Joback method)
S(1453)             2     496.514     7.698     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.82 K, Pc=20.53 bar (from Joback method)
S(1454)             2     496.514     7.698     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.82 K, Pc=20.53 bar (from Joback method)
S(1455)             2     496.514     7.698     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.82 K, Pc=20.53 bar (from Joback method)
S(1456)             2     496.514     7.698     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=644.82 K, Pc=20.53 bar (from Joback method)
S(1457)             2     481.422     7.195     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=625.22 K, Pc=24.39 bar (from Joback method)
S(1458)             2     465.388     6.887     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=604.40 K, Pc=26.87 bar (from Joback method)
S(1459)             2     464.177     7.176     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.83 K, Pc=23.7 bar (from Joback method)
S(1460)             2     452.987     6.621     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=588.29 K, Pc=29.44 bar (from Joback method)
S(1461)             2     457.151     7.128     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.70 K, Pc=23.82 bar (from Joback method)
S(1462)             2     436.658     6.352     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.09 K, Pc=32.14 bar (from Joback method)
S(1463)             2     464.177     7.176     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.83 K, Pc=23.7 bar (from Joback method)
S(1464)             2     457.336     7.135     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.94 K, Pc=23.75 bar (from Joback method)
S(1465)             2     454.878     7.104     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=590.75 K, Pc=23.94 bar (from Joback method)
S(1466)             2     457.336     7.135     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.94 K, Pc=23.75 bar (from Joback method)
S(1467)             2     457.336     7.135     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.94 K, Pc=23.75 bar (from Joback method)
S(1468)             2     464.177     7.176     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.83 K, Pc=23.7 bar (from Joback method)
S(1469)             2     430.210     6.553     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.71 K, Pc=28.84 bar (from Joback method)
S(1470)             2     466.531     7.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=605.88 K, Pc=23.59 bar (from Joback method)
S(1471)             2     422.969     6.504     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.31 K, Pc=29 bar (from Joback method)
S(1472)             2     464.177     7.176     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.83 K, Pc=23.7 bar (from Joback method)
S(1473)             2     430.210     6.553     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.71 K, Pc=28.84 bar (from Joback method)
S(1474)             2     457.336     7.135     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=593.94 K, Pc=23.75 bar (from Joback method)
S(1475)             2     423.180     6.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.58 K, Pc=28.91 bar (from Joback method)
S(1476)             2     464.177     7.176     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=602.83 K, Pc=23.7 bar (from Joback method)
S(1477)             2     403.169     5.964     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.60 K, Pc=35.86 bar (from Joback method)
S(1478)             2     466.732     7.207     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.15 K, Pc=23.52 bar (from Joback method)
S(1479)             2     420.524     6.480     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=29.16 bar (from Joback method)
S(1480)             2     466.732     7.207     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=606.15 K, Pc=23.52 bar (from Joback method)
S(1481)             2     413.195     6.037     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=536.62 K, Pc=35.43 bar (from Joback method)
S(1482)             2     430.427     6.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=559.00 K, Pc=31.7 bar (from Joback method)
S(1483)             2     423.151     6.303     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.55 K, Pc=31.88 bar (from Joback method)
S(1484)             2     405.778     5.989     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.98 K, Pc=35.64 bar (from Joback method)
S(1485)             2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
S(1486)             2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(1487)             2     440.146     6.816     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.62 K, Pc=26.22 bar (from Joback method)
S(1488)             2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
S(1489)             2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
S(1490)             2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
S(1491)             2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
S(1492)             2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
S(1493)             2     480.538     7.393     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=624.08 K, Pc=22.44 bar (from Joback method)
S(1494)             2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(1495)             2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(1496)             2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
S(1497)             2     440.146     6.816     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.62 K, Pc=26.22 bar (from Joback method)
S(1498)             2     437.784     6.793     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.55 K, Pc=26.35 bar (from Joback method)
S(1499)             2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
S(1500)             2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
S(1501)             2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(1502)             2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(1503)             2     405.777     6.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.98 K, Pc=32.14 bar (from Joback method)
S(1504)             2     440.345     6.824     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.88 K, Pc=26.14 bar (from Joback method)
S(1505)             2     405.556     6.191     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.70 K, Pc=32.25 bar (from Joback method)
S(1506)             2     449.719     6.889     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.05 K, Pc=25.95 bar (from Joback method)
S(1507)             2     447.271     6.865     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=580.87 K, Pc=26.08 bar (from Joback method)
S(1508)             2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
S(1509)             2     449.936     6.897     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=584.33 K, Pc=25.87 bar (from Joback method)
S(1510)             2     396.701     5.822     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=515.20 K, Pc=37.92 bar (from Joback method)
S(1511)             2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
S(1512)             2     422.969     6.504     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.31 K, Pc=29 bar (from Joback method)
S(1513)             2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
S(1514)             2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
S(1515)             2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
S(1516)             2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
S(1517)             2     464.410     7.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=603.13 K, Pc=24.63 bar (from Joback method)
S(1518)             2     430.210     6.553     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.71 K, Pc=28.84 bar (from Joback method)
S(1519)             2     422.969     6.504     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.31 K, Pc=29 bar (from Joback method)
S(1520)             2     430.210     6.553     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.71 K, Pc=28.84 bar (from Joback method)
S(1521)             2     423.180     6.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.58 K, Pc=28.91 bar (from Joback method)
S(1522)             2     420.524     6.480     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=546.14 K, Pc=29.16 bar (from Joback method)
S(1523)             2     423.180     6.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.58 K, Pc=28.91 bar (from Joback method)
S(1524)             2     423.180     6.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.58 K, Pc=28.91 bar (from Joback method)
S(1525)             2     430.210     6.553     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.71 K, Pc=28.84 bar (from Joback method)
S(1526)             2     387.836     5.876     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=503.68 K, Pc=36.07 bar (from Joback method)
S(1527)             2     430.210     6.553     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.71 K, Pc=28.84 bar (from Joback method)
S(1528)             2     388.064     5.884     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=503.98 K, Pc=35.94 bar (from Joback method)
S(1529)             2     430.210     6.553     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=558.71 K, Pc=28.84 bar (from Joback method)
S(1530)             2     432.977     6.586     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=562.31 K, Pc=28.6 bar (from Joback method)
S(1531)             2     432.977     6.586     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=562.31 K, Pc=28.6 bar (from Joback method)
S(1532)             2     432.746     6.578     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=562.01 K, Pc=28.69 bar (from Joback method)
S(1533)             2     388.080     5.673     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=504.00 K, Pc=40.11 bar (from Joback method)
S(1534)             2     423.180     6.512     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.58 K, Pc=28.91 bar (from Joback method)
S(1535)             2     448.067     6.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.90 K, Pc=27.16 bar (from Joback method)
S(1536)             2     448.067     6.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.90 K, Pc=27.16 bar (from Joback method)
S(1537)             2     448.067     6.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.90 K, Pc=27.16 bar (from Joback method)
S(1538)             2     448.067     6.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.90 K, Pc=27.16 bar (from Joback method)
S(1539)             2     448.067     6.777     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=581.90 K, Pc=27.16 bar (from Joback method)
S(1540)             2     405.556     6.191     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.70 K, Pc=32.25 bar (from Joback method)
S(1541)             2     405.777     6.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.98 K, Pc=32.14 bar (from Joback method)
S(1542)             2     405.777     6.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.98 K, Pc=32.14 bar (from Joback method)
S(1543)             2     405.777     6.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.98 K, Pc=32.14 bar (from Joback method)
S(1544)             2     415.791     6.273     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.99 K, Pc=31.78 bar (from Joback method)
S(1545)             2     415.791     6.273     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.99 K, Pc=31.78 bar (from Joback method)
S(1546)             2     415.549     6.265     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.67 K, Pc=31.88 bar (from Joback method)
S(1547)             2     405.777     6.199     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=526.98 K, Pc=32.14 bar (from Joback method)
S(1548)             2     415.549     6.265     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.67 K, Pc=31.88 bar (from Joback method)
C5H8(1549)          2     378.803     5.505     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=491.95 K, Pc=42.83 bar (from Joback method)
S(1550)             2     435.581     6.566     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=565.69 K, Pc=29.03 bar (from Joback method)
S(1551)             2     512.038     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=664.98 K, Pc=24.36 bar (from Joback method)
S(1552)             2     512.038     7.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=664.98 K, Pc=24.36 bar (from Joback method)
S(1553)             2     587.835     8.117     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=763.42 K, Pc=20.74 bar (from Joback method)
S(1554)             2     571.322     7.925     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=741.98 K, Pc=21.65 bar (from Joback method)
S(1555)             2     421.309     6.357     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=547.15 K, Pc=30.93 bar (from Joback method)
S(1556)             2     421.309     6.357     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=547.15 K, Pc=30.93 bar (from Joback method)
C6H9(1557)          2     385.401     5.648     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.52 K, Pc=40.36 bar (from Joback method)
C6H8(1558)          2     437.763     6.135     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=568.52 K, Pc=35.77 bar (from Joback method)
C6H9(1559)          2     436.658     6.352     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.09 K, Pc=32.14 bar (from Joback method)
S(1560)             2     524.086     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.63 K, Pc=22.92 bar (from Joback method)
S(1561)             2     524.086     7.556     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.63 K, Pc=22.92 bar (from Joback method)
S(1562)             2     583.756     8.138     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=758.13 K, Pc=20.44 bar (from Joback method)
S(1563)             2     539.973     7.864     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.26 K, Pc=20.95 bar (from Joback method)
S(1564)             2     539.973     7.864     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=701.26 K, Pc=20.95 bar (from Joback method)
S(1565)             2     600.135     8.449     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=779.40 K, Pc=18.77 bar (from Joback method)
S(1566)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(1567)             2     555.905     8.172     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=721.95 K, Pc=19.22 bar (from Joback method)
S(1568)             2     616.719     8.761     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=800.93 K, Pc=17.3 bar (from Joback method)
S(1569)             2     571.924     8.479     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=742.76 K, Pc=17.7 bar (from Joback method)
S(1570)             2     571.924     8.479     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=742.76 K, Pc=17.7 bar (from Joback method)
S(1571)             2     633.546     9.074     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=822.79 K, Pc=16 bar (from Joback method)
CH*(1572)           1     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
He(1573)            0      10.200     2.576     0.000     0.000     0.000    ! NOx2018
C2(1574)            1      97.530     3.621     0.000     1.760     4.000    ! GRI-Mech
S(1575)             2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
S(1576)             2     514.835     7.719     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=668.62 K, Pc=21.12 bar (from Joback method)
S(1577)             2     480.266     6.791     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=623.72 K, Pc=28.94 bar (from Joback method)
